,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
267,Coria,0,ES,1559783978,62,39.98,-6.54,50.63,3.58
268,Sur,0,OM,1559783501,45,22.57,59.53,90.95,11.7
269,Pombas,0,BR,1559783981,56,-15.9,-54.74,67.37,1.34
270,El Tigre,100,VE,1559783982,68,8.89,-64.25,81.05,9.57
271,General Pico,100,AR,1559783983,73,-35.66,-63.75,57.11,4.88
272,Baghdad,0,IQ,1559783984,23,33.3,44.38,87.8,9.17
273,Atbasar,14,KZ,1559783985,88,51.81,68.36,42.17,5.95
274,Boyolangu,77,ID,1559783987,87,-8.09,111.9,73.85,3.65
275,Polican,1,AL,1559783988,91,40.61,20.1,56.57,6.6
276,Mangrul Pir,18,IN,1559783989,26,20.31,77.34,95.81,12.39
277,Biak,100,ID,1559783990,99,-0.91,122.88,66.83,5.01
278,Savannakhet,97,TH,1559783991,68,16.57,104.76,84.11,3.33
279,Kokstad,98,ZA,1559783992,42,-30.55,29.42,43.97,2.64
280,Grand Gaube,40,MU,1559783994,73,-20.01,57.66,73.4,18.34
281,Yatou,75,CM,1559783995,94,3.63,9.81,73.4,3.36
282,Batagay,0,RU,1559783996,38,67.65,134.64,57.29,7.4
283,Nabire,100,ID,1559783997,85,-3.36,135.5,78.35,0.6
284,Lebu,67,ET,1559783444,66,8.96,38.73,59.45,1.59
285,Stromness,90,CA,1559783999,93,42.87,-79.55,66.99,4.99
286,Ponta Delgada,40,PT,1559784000,82,37.73,-25.67,64.4,21.92
287,Brae,21,GB,1559784001,87,60.4,-1.35,48.2,5.82
288,Frankfort,75,US,1559783840,83,38.2,-84.87,79.0,5.82
289,San Andres,54,PH,1559783515,72,13.32,122.68,84.11,3.47
290,Tsabong,17,BW,1559784005,50,-26.02,22.4,56.21,6.93
291,Road Town,40,VG,1559784006,78,18.42,-64.62,82.4,4.7
292,Sao Joao da Barra,9,BR,1559784007,91,-21.64,-41.05,61.43,3.83
293,Buncrana,98,GB,1559784008,88,55.14,-7.45,51.53,11.48
294,Aripuana,75,BR,1559784010,64,-9.17,-60.63,79.79,1.86
295,Port Hardy,75,CA,1559784011,62,50.7,-127.42,55.4,13.87
296,Oranjemund,48,ZA,1559783504,85,-28.55,16.43,55.85,12.21
297,Leningradskiy,41,RU,1559784013,88,69.38,178.42,34.61,4.14
298,Gurupi,37,BR,1559783841,53,-11.73,-49.07,77.81,3.53
299,Marshall,90,US,1559783737,94,39.39,-87.69,77.0,9.17
300,Hirtshals,54,DK,1559784016,91,57.59,9.96,60.01,12.39
301,Caiaponia,0,BR,1559784017,72,-16.96,-51.81,61.07,7.87
302,Qaqortoq,100,GL,1559784019,54,60.72,-46.03,44.6,10.29
303,Hovd,0,NO,1559784020,82,63.83,10.7,57.0,8.05
304,Pandan Niog,100,PH,1559784021,70,6.23,120.56,84.47,3.4
305,Dauphin,40,CA,1559784022,68,51.15,-100.04,64.4,10.29
306,Ribeira Grande,0,PT,1559783662,86,38.52,-28.7,64.67,16.67
307,Marzuq,0,YE,1559784024,44,14.4,46.47,79.07,5.77
308,Tungor,71,RU,1559784025,87,53.39,142.95,40.01,4.76
309,Broken Hill,90,AU,1559784027,65,-31.97,141.45,46.4,18.34
310,Ilebo,0,CD,1559784028,53,-4.33,20.59,67.01,0.78
311,Narsaq,100,GL,1559783509,65,60.91,-46.05,44.6,3.36
312,Vernon,90,CA,1559784030,59,50.27,-119.27,68.0,8.05
313,Miles City,1,US,1559784031,24,46.41,-105.84,78.8,10.29
314,Bud,96,NO,1559784033,93,62.91,6.91,53.6,4.7
315,Mersing,100,MY,1559784034,96,2.43,103.84,74.93,1.1
316,Camabatela,31,AO,1559784035,56,-8.19,15.37,58.91,0.96
317,Terney,58,RU,1559784036,63,45.05,136.61,58.01,4.65
318,Menongue,0,AO,1559784037,43,-14.66,17.68,49.73,2.93
319,Sechura,36,PE,1559784038,86,-5.56,-80.82,67.19,15.03
320,Paragominas,23,BR,1559784039,92,-3.0,-47.35,74.03,4.16
321,Kamogawa,0,JP,1559784041,73,35.13,140.08,86.0,6.93
322,Clarence Town,20,AU,1559784042,58,-32.59,151.78,63.0,16.11
323,Berdigestyakh,67,RU,1559784043,47,62.1,126.7,67.73,7.87
324,Miraflores,91,CO,1559784044,99,5.2,-73.14,56.93,2.15
325,Bemidji,1,US,1559784045,56,47.48,-94.89,78.8,5.82
326,Nanortalik,100,GL,1559783514,65,60.14,-45.24,40.55,22.19
327,Viedma,58,AR,1559784048,37,-40.81,-62.99,57.11,12.3
328,Berlevag,1,NO,1559784049,82,70.86,29.09,41.27,9.48
329,Russell,0,AR,1559784050,76,-33.01,-68.8,55.4,3.36
330,Katangli,63,RU,1559784051,73,51.71,143.23,48.29,6.29
331,Toppenish,75,US,1559783169,46,46.38,-120.31,73.0,6.93
332,Kununurra,0,AU,1559784054,24,-15.77,128.74,66.2,14.99
333,Togur,45,RU,1559784055,66,58.36,82.83,59.99,10.4
334,Qaanaaq,96,GL,1559784056,78,77.48,-69.36,27.05,1.19
335,Krasnoarmeysk,0,RU,1559784057,76,56.12,38.15,63.0,4.61
336,Luz,0,BR,1559784058,80,-19.79,-45.68,55.31,4.63
337,Kaitangata,92,NZ,1559784059,66,-46.28,169.85,51.01,4.0
338,Pingliang,96,CN,1559784061,61,35.54,106.68,62.87,2.95
339,Vostok,90,RU,1559784062,79,46.45,135.83,63.77,3.27
340,Hammerfest,42,NO,1559783521,71,70.66,23.68,50.0,13.87
341,Andilamena,63,MG,1559784064,89,-17.01,48.57,58.73,10.09
342,Husavik,100,CA,1559784065,39,50.56,-96.99,64.99,5.99
343,Casper,1,US,1559784034,37,42.87,-106.31,73.99,6.93
344,Praya,40,ID,1559784067,83,-8.71,116.27,78.8,3.36
345,Vanimo,100,PG,1559784069,71,-2.67,141.3,83.21,4.97
346,Carbonia,20,IT,1559784070,88,39.17,8.53,69.01,5.82
347,Zdvinsk,38,RU,1559784071,92,54.7,78.67,43.97,4.16
348,Surgut,0,RU,1559784072,59,61.25,73.4,60.8,8.95
349,Aloleng,100,PH,1559784073,67,16.13,119.78,86.45,3.96
350,Sokolskoye,50,RU,1559784075,89,57.14,43.16,56.39,5.88
351,Wanning,28,AT,1559784076,72,48.64,13.53,70.0,8.05
352,Sinnamary,1,GF,1559784077,81,5.38,-52.96,81.95,11.39
353,Atar,25,MR,1559784078,10,20.52,-13.05,95.45,13.35
354,Dawlatabad,0,AF,1559784079,30,36.41,64.91,74.39,6.93
355,Kajaani,72,FI,1559784081,63,64.22,27.73,60.8,3.36
356,Yerbogachen,100,RU,1559784082,76,61.28,108.01,54.59,0.89
357,Puerto Colombia,75,CO,1559784083,83,10.99,-74.96,84.2,3.36
358,Halle,75,BE,1559784084,93,50.74,4.24,54.0,11.41
359,Shchigry,0,RU,1559784085,91,51.87,36.91,55.67,6.35
360,Vardo,90,US,1559784087,73,39.62,-77.74,73.99,8.05
361,Nyuksenitsa,99,RU,1559784088,96,60.41,44.24,55.31,5.23
362,Namatanai,63,PG,1559783496,82,-3.66,152.44,81.77,8.43
363,Tazovskiy,88,RU,1559784090,81,67.47,78.7,42.71,6.89
364,Nova Russas,58,BR,1559784091,93,-4.71,-40.57,69.53,4.32
365,Sola,0,NO,1559784093,87,58.89,5.65,55.99,4.7
366,Khasan,96,RU,1559784094,72,42.43,130.64,69.35,1.41
367,Port Blair,100,IN,1559784095,80,11.67,92.75,85.01,12.39
368,Mazagao,0,BR,1559784096,100,-0.12,-51.29,78.8,5.82
369,Stara Zagora,75,BG,1559784097,100,42.42,25.63,62.6,4.7
370,Hoquiam,90,US,1559784099,76,46.98,-123.89,62.01,14.99
371,Skjervoy,74,NO,1559784100,81,70.03,20.97,46.31,4.21
372,Troitskoye,100,RU,1559784101,83,52.98,84.68,59.27,3.58
373,Ocampo,53,PH,1559784102,72,13.56,123.37,84.29,3.42
374,Aksu,40,KZ,1559784103,81,52.04,76.93,51.8,8.95
375,Gorontalo,53,ID,1559784105,73,0.54,123.06,82.67,4.0
376,Waddan,1,LY,1559784106,25,29.16,16.14,82.85,14.7
377,Quatre Cocos,75,MU,1559783437,78,-20.21,57.76,72.0,3.36
378,Hays,1,US,1559784108,57,38.88,-99.33,82.0,3.36
379,Santa Maria,0,BR,1559784110,93,-29.69,-53.81,53.6,3.36
380,Watertown,1,US,1559784112,47,44.9,-97.12,80.6,3.36
381,Zyryanka,69,RU,1559784113,47,65.73,150.89,52.43,9.64
382,Anadyr,0,RU,1559784114,58,64.73,177.51,59.0,11.18
383,Davila,96,PH,1559784115,71,18.47,120.58,86.45,3.06
384,Vao,0,EE,1559784116,82,59.1,26.19,63.41,4.32
385,Kahului,98,US,1559783338,74,20.89,-156.47,84.2,14.56
386,Havoysund,27,NO,1559784118,71,71.0,24.66,50.0,13.87
387,Morant Bay,20,JM,1559784119,74,17.88,-76.41,84.2,10.29
388,Daru,100,SL,1559784121,99,7.99,-10.85,72.05,1.25
389,Chifeng,65,CN,1559784122,46,42.27,118.96,67.55,6.98
390,Khandyga,100,RU,1559784123,54,62.65,135.58,67.01,8.21
391,Saint-Philippe,90,CA,1559784124,72,45.36,-73.48,61.0,2.24
392,Tiznit,0,MA,1559783614,79,29.7,-9.73,67.91,13.98
393,Karratha,0,AU,1559783427,24,-20.74,116.85,64.85,23.06
394,Fontenay-le-Comte,16,FR,1559784127,76,46.47,-0.81,55.4,4.7
395,Birjand,0,IR,1559784129,39,32.86,59.22,62.6,4.7
396,Sovetskiy,19,RU,1559783613,80,56.76,48.47,57.47,9.17
397,Ambon,34,FR,1559784131,100,47.55,-2.56,54.0,7.54
398,San Quintin,90,PH,1559784132,64,17.54,120.52,86.99,2.3
399,Awbari,97,LY,1559784133,16,26.59,12.77,89.69,8.55
400,Thunder Bay,75,CA,1559784052,45,48.41,-89.26,62.6,8.05
401,Yacopi,94,CO,1559784135,88,5.46,-74.34,72.77,2.66
402,Tommot,36,RU,1559784136,52,58.97,126.27,73.13,2.82
403,Mildura,90,AU,1559784138,71,-34.18,142.16,52.0,5.82
404,Bakaly,25,RU,1559784139,94,55.18,53.8,55.13,7.0
405,Marawi,100,PH,1559784140,78,8.0,124.29,82.99,4.0
406,Camocim,42,BR,1559784141,91,-2.9,-40.84,76.19,5.61
407,Xiaoshi,100,CN,1559784142,79,30.59,116.63,80.15,15.14
408,Daloa,100,CI,1559784144,99,6.88,-6.45,71.69,3.62
409,Bama,100,CN,1559784145,93,24.14,107.25,75.83,4.54
410,Auki,37,NG,1559784146,40,12.18,6.51,88.61,13.04
411,Gravdal,94,NO,1559784147,87,59.79,5.78,55.0,6.93
412,Tuatapere,78,NZ,1559784148,68,-46.13,167.69,50.81,31.52
413,San Policarpo,99,PH,1559784149,74,12.18,125.51,84.83,8.81
414,Grand Baie,40,MU,1559784150,73,-20.02,57.58,73.4,18.34
415,Porto Novo,75,BR,1559783634,87,-23.68,-45.44,59.0,6.93
416,Konevo,49,BG,1559784153,86,41.67,25.61,62.01,3.0
417,Lavrentiya,19,RU,1559784154,49,65.58,-170.99,57.83,5.44
418,Sioux Lookout,75,CA,1559784155,42,50.1,-91.92,68.0,3.36
419,Kokologo,0,BF,1559784156,74,12.19,-1.88,82.4,5.82
420,San Cristobal,20,EC,1559784157,87,-0.39,-78.55,60.8,12.75
421,Marsa Matruh,0,EG,1559784159,83,31.35,27.25,71.6,6.93
422,Manutuke,71,NZ,1559784160,45,-38.68,177.91,59.0,1.99
423,Cururupu,75,BR,1559784161,97,-1.82,-44.87,73.49,1.39
424,Ivdel,48,RU,1559784162,91,60.7,60.42,41.45,1.79
425,Dunedin,89,NZ,1559783974,60,-45.87,170.5,53.15,9.44
426,Bonfim,88,GY,1559784164,71,3.36,-59.84,81.95,9.55
427,Pedernales,76,EC,1559784166,88,0.07,-80.05,77.09,15.84
428,Isla Mujeres,40,MX,1559784068,74,21.23,-86.73,84.2,12.75
429,Karasjok,69,NO,1559784168,81,69.47,25.52,44.6,19.46
430,Araouane,0,ML,1559784169,8,18.9,-3.53,92.75,5.86
431,Kanchipuram,40,IN,1559784170,70,12.84,79.71,86.0,8.05
432,Esso,70,RU,1559784171,62,55.93,158.7,46.49,8.61
433,Samarkand,90,UZ,1559784172,64,39.65,66.98,68.0,6.93
434,Sibolga,100,ID,1559784174,77,1.74,98.78,82.31,4.43
435,Xinqing,100,CN,1559784175,92,48.28,129.53,59.09,2.21
436,Nichinan,75,JP,1559784176,73,31.65,131.31,80.01,2.24
437,Vila Velha,75,BR,1559784177,74,-3.71,-38.6,82.4,6.93
438,Tieli,1,CN,1559784178,75,46.98,128.05,63.77,9.78
439,Taiyuan,1,CN,1559784179,68,37.86,112.56,66.2,2.24
440,Gasa,81,BT,1559784181,85,27.91,89.73,37.31,2.35
441,Port Lincoln,0,AU,1559784182,62,-34.72,135.86,55.31,6.85
442,Touros,20,BR,1559784149,88,-5.2,-35.46,75.2,3.36
443,Korcula,75,HR,1559784184,100,42.96,17.14,62.6,2.24
444,Prince Rupert,1,CA,1559784185,76,54.32,-130.32,55.4,11.41
445,Palafrugell,20,ES,1559784186,87,41.92,3.16,60.01,4.43
446,Egvekinot,100,RU,1559783494,77,66.32,-179.17,47.03,5.53
447,Ternate,40,PH,1559784189,70,14.29,120.72,91.0,11.41
448,High Level,75,CA,1559783602,54,58.52,-117.13,53.6,8.05
449,Bilibino,82,RU,1559784191,31,68.06,166.44,47.57,7.78
450,Magadan,73,RU,1559783371,70,59.56,150.8,49.55,12.59
451,Shenjiamen,100,CN,1559784193,85,29.96,122.3,76.19,18.48
452,Kampot,75,KH,1559784194,94,10.62,104.18,78.8,2.24
453,Goderich,100,CA,1559784195,93,43.74,-81.71,61.0,8.01
454,Ostersund,55,SE,1559784196,76,63.18,14.64,55.4,5.82
455,Cherskiy,94,RU,1559784198,31,68.75,161.3,43.79,6.31
456,Athmallik,100,IN,1559783948,74,20.72,84.53,84.83,4.76
457,Guthrie,1,US,1559784200,83,35.88,-97.43,78.8,8.05
458,Garden City,75,US,1559784201,88,40.73,-73.63,79.0,13.87
459,Nizhniy Kuranakh,80,RU,1559784202,55,58.84,125.49,72.59,1.95
460,The Valley,20,AI,1559784203,78,18.22,-63.06,82.4,5.82
461,Jalu,0,LY,1559784205,31,29.03,21.55,80.51,10.89
462,Rio Claro,0,BR,1559784206,87,-22.41,-47.56,64.99,3.36
463,Kamenka,0,RU,1559784207,59,53.19,44.05,63.0,2.17
464,Yagodnoye,9,RU,1559784208,51,62.52,149.63,57.29,5.39
465,Inuvik,40,CA,1559784210,25,68.36,-133.71,62.6,9.17
466,Hervey Bay,100,AU,1559783641,55,-25.3,152.85,69.01,14.99
467,Tessalit,12,ML,1559784212,9,20.2,1.01,93.29,6.78
468,Diamantino,0,BR,1559784213,57,-14.4,-56.44,71.33,3.56
469,Amuntai,93,ID,1559784214,91,-2.42,115.25,78.17,0.4
470,Maragogi,81,BR,1559784215,92,-9.01,-35.22,73.67,2.46
471,Boshnyakovo,7,RU,1559784216,83,49.65,142.17,46.13,8.23
472,Dongsheng,100,CN,1559784217,79,29.72,112.52,73.85,6.55
473,Yichun,100,CN,1559784219,91,47.72,128.88,59.63,2.86
474,Coxim,0,BR,1559784220,52,-18.5,-54.75,66.11,6.98
475,Te Anau,96,NZ,1559784221,92,-45.41,167.72,38.21,5.14
476,Sarkand,95,KZ,1559784222,45,45.41,79.91,67.37,5.95
477,Tarakan,40,ID,1559784223,74,3.3,117.63,84.2,5.26
478,Mahebourg,75,MU,1559783653,78,-20.41,57.7,72.0,3.36
479,Ocana,0,FR,1559784225,77,41.96,8.93,68.0,5.82
480,Atambua,88,ID,1559784227,69,-9.11,124.89,79.79,18.97
481,Alugan,99,PH,1559784228,71,12.22,125.48,85.19,6.04
482,Jennings,0,AU,1559783959,67,-28.93,151.93,54.0,7.0
483,Huarmey,38,PE,1559784230,88,-10.07,-78.15,63.05,14.52
484,Yar-Sale,100,RU,1559784231,94,66.83,70.83,34.07,11.14
485,Marsala,0,IT,1559784232,88,37.8,12.44,68.0,4.7
486,Chiclana,100,AR,1559784233,84,-35.73,-61.75,57.29,5.88
487,Baracoa,1,CU,1559784235,74,20.35,-74.5,82.31,4.74
488,Yavaros,0,MX,1559784236,60,26.7,-109.52,87.01,1.99
489,Cedar City,1,US,1559783958,18,37.68,-113.06,82.4,5.82
490,Conakry,40,GN,1559784238,88,9.52,-13.7,80.6,2.24
491,Eyl,100,SO,1559784239,64,7.98,49.82,80.69,19.62
492,Takaka,48,NZ,1559784240,79,-40.86,172.81,55.0,5.99
493,Dale,100,CN,1559784241,86,24.09,109.99,80.51,12.24
494,Platikambos,40,GR,1559784243,100,39.62,22.53,60.8,2.55
495,Sereflikochisar,0,TR,1559784244,39,38.94,33.54,60.17,4.65
496,Rey Bouba,100,CM,1559784245,90,8.67,14.18,75.47,4.9
497,Gornopravdinsk,67,RU,1559784246,57,60.06,69.92,58.01,5.91
498,Livingston,90,US,1559784247,94,32.58,-88.19,77.0,3.36
499,Bagan,34,RU,1559784248,72,54.1,77.67,56.03,5.77
500,Antakya,40,TR,1559784250,57,36.22,36.17,77.0,13.87
501,Rawson,0,AR,1559784254,37,-43.3,-65.11,54.95,10.38
502,Hoa Binh,75,VN,1559784255,100,20.81,105.34,84.2,5.82
503,Faya,0,SA,1559784256,27,18.39,42.45,68.0,4.76
504,Arona,0,IT,1559784257,63,45.76,8.56,70.0,2.24
505,Upata,65,VE,1559784258,85,8.02,-62.41,75.29,5.64
506,Walvis Bay,0,NA,1559784260,93,-22.95,14.51,54.0,6.93
507,Nueva Loja,64,EC,1559784261,84,0.08,-76.88,69.53,1.74
508,Jinxi,95,CN,1559784262,82,27.92,116.75,78.35,12.93
509,Ballina,100,IE,1559784263,94,54.11,-9.15,46.99,3.0
510,Bandarbeyla,100,SO,1559784264,76,9.49,50.81,79.25,15.08
511,Tacna,90,PE,1559784136,82,-18.01,-70.25,64.4,6.93
512,Provideniya,75,RU,1559784266,81,64.42,-173.23,42.8,11.18
513,Cabedelo,20,BR,1559784268,88,-6.97,-34.84,75.2,6.93
514,Ikorodu,40,NG,1559784269,94,6.62,3.5,78.8,2.24
515,Ryotsu,75,JP,1559784270,68,38.08,138.43,71.6,8.05
516,George,40,NG,1559784271,94,6.63,3.35,78.8,2.24
517,Uvat,40,RU,1559784272,63,59.14,68.9,57.29,8.08
518,Shenzhen,40,CN,1559784273,70,22.54,114.05,88.0,8.05
519,Riyadh,0,SA,1559784103,15,24.63,46.72,80.6,5.82
520,Ishinomaki,75,JP,1559784275,61,38.42,141.3,77.0,4.7
521,Lubu,91,CN,1559784277,85,23.17,112.28,81.05,2.53
522,Sobolevo,0,RU,1559784278,94,54.43,31.9,58.73,5.53
523,Westport,100,IE,1559784279,92,53.8,-9.52,51.01,1.01
524,Ulaanbaatar,40,MN,1559784280,41,47.92,106.92,57.2,8.95
525,Kudahuvadhoo,98,MV,1559784282,79,2.67,72.89,83.75,15.64
526,Awjilah,0,LY,1559784283,36,29.14,21.3,78.17,8.97
527,Vanavara,100,RU,1559784284,75,60.35,102.28,57.29,2.89
528,Paluan,99,PH,1559784285,74,13.42,120.46,85.91,14.12
529,Linxia,81,CN,1559784286,47,35.6,103.21,59.45,3.65
530,Kaabong,18,UG,1559784287,93,3.51,34.14,62.33,0.47
531,Saint Anthony,1,US,1559784078,27,43.97,-111.68,75.2,10.29
532,Quelimane,0,MZ,1559784290,93,-17.88,36.89,64.4,3.36
533,Ucluelet,75,CA,1559784238,82,48.94,-125.55,59.0,13.87
534,Byron Bay,100,AU,1559784244,52,-28.65,153.62,68.0,11.41
535,Vryburg,6,ZA,1559784293,56,-26.96,24.73,50.09,4.97
